,Unnamed: 0,neighborhood,city,street,description,area,rooms,parking,bathrooms,price,url,lat,lon
380,380,Parque Residencial Aquarius, São José dos Campos,Rua Doutor Tertuliano Delphim Júnior,"Apartamento - Parque Residencial Aquarius - Condomínio Edifício Ilha Bali Residence - 2 Dormitórios - 61m².

O Condomínio Edifício Ilha Bali Residence está localizado no Parque Residencial Aquarius, na rua do Carrefour e possui fácil acesso às principais vias da cidade.

Conheça as características deste lindo apartamento:

- 61m² Área útil
- 2 Dormitórios sendo uma suíte
- Sala dois ambientes
- Cozinha
- 1 Banheiro social
- Área de serviços
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Cozinha com armários
- Sacada com vista privilegiada e permanente
- Sol o dia todo
- Portaria 24h sendo presencial

Lazer no Condomínio:

- Piscina
- Churrasqueira
- Salão de festas
- Forno de pizza
- Academia
- Playground

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L'essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados",61,2,1,2,598000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-parque-residencial-aquarius-sao-jose-dos-campos-61m2-id-2730709124/,-23.2202839,-45.9064383
381,381,Jardim Petrópolis, São José dos Campos,Rua Joana Maria Correa Laranjeira,"O apartamento no bairro Jardim Petrópolis com 74 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros
Possui área de fitness, parquinho com diferentes brinquedos, salão de festas.
Vai lhe possibilitar curtir os dias mais quentes na piscina.Elevador que garante o transporte das suas malas e compras.",74,3,2,2,477000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-petropolis-sao-jose-dos-campos-74m2-id-2676328309/,-23.2415541,-45.9145547
382,382,Jardim das Indústrias, São José dos Campos,Rua Emílio Marelo,"Apartamento - Jardim das Indústrias - Spazio Campos gerais - 2 Dormitórios - 48m².
 
O Spazio Campos gerais está localizado no Jardim das Indústrias, possui fácil acesso às principais vias da cidade.

Conheça as características deste lindo apartamento:

- 48m²
- 2 Dormitórios
- Sala
- Cozinha
- 1 Banheiro
- Área de serviços
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Piso porcelanato em todo apartamento 
- Móveis planejados na cozinha e área de serviços
- Mesa com tampo de vidro e canto alemão, com baú e estofados
- Guarda-roupas, home office e penteadeira planejados em um dormitório
- Gabinete planejado no banheiro e box meia altura 
- Sanca em gesso na sala e molduras nos dois dormitórios

Lazer do Condomínio:

- Academia
- Churrasqueira
- Espaço mulher
- Espaço gourmet
- Sauna
- Biblioteca
- Brinquedoteca
- Espaço massagem
- Salão de festas
- Salão de jogos
- Mercadinho
- Feira noturna
- Portaria 24h
- Várias vagas de visitantes

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Industrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, Lessence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 61389 atualizado em 10/08.",48,2,1,1,320000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-das-industrias-sao-jose-dos-campos-48m2-id-2729171122/,-23.2341234,-45.9256624
383,383,Jardim América, São José dos Campos,Rua Haiti,"Apartamento com 02 dormitórios
Vista livre
Sacada
Cozinha ampla e planejada
3 elevadores
Último andar.
Uma vaga de garagem coberta.
Único morador.

Portaria 24H
Condomínio oferece:
Piscina (adulto e infantil)
Churrasqueira
Academia
Brinquedoteca
Quadra
Salão de festas
3 Elevadores por torre

Diferencial do edifício: Próximo ao Pavilhão (Centro da Juventude), Padarias, Farmácias, Lojas de conveniência, acesso fácil para Dutra e anel viário, próximo ao shopping Vale Sul. -",63,2,1,1,450000,,-23.2308616,-45.8942314
384,384,Conjunto Residencial Trinta e Um de Março, São José dos Campos,Rua Icatu,"Apartamento com 2 dormitórios à venda, 55 m² por R$ 395.000 - Parque Industrial - São José dos Campos/SP

Apartamento com 55m², no bairro 31 de março, excelente localização na Zona Sul de São José dos Campos.
2 dormitórios, sendo uma suíte.

Cozinha, em conceito aberto, repleta de armários com cooktop e forno elétrico da marca Fischer. Wc social e área de serviço.
Apartamento todo reformado e planejado. Inclui cortinas, mesa e cadeiras. E 2 ar condicionados (quarto e sala).
Andar alto. 1 vaga de garagem. Prédio com elevador.

O condomínio possui Portaria com segurança 24 horas e área de lazer completa com Piscina adulto e infantil, Quadra poliesportiva, Churrasqueira, Espaço gourmet, Salão de festas, Espaço pet e Diversas vagas para visitantes
Bairro com ótima infraestrutura, próximo a supermercados, feira livre, farmácias, hospital, UBS, escolas, padarias, restaurantes.
Agende sua visita!!",55,2,1,2,395000,,-23.2534054,-45.9166353
385,385,Jardim Oriente, São José dos Campos,Rua Hondo,"Apartamento - Jardim Oriente - Residencial Amoreira - 2 Dormitórios - 62m².

O Residencial Amoreira está localizado no Jardim Oriente, possui fácil acesso às principais vias da cidade.

Conheça as características deste apartamento:

- 62m²
- 2 Dormitórios sendo uma suíte
- Sala de TV 
- Sala de jantar 
- Cozinha americana
- 2 Banheiros
- Área de serviços
- 2 Vagas de garagem descoberta 

Diferenciais Exclusivos:

- Varanda
- Armários planejados na cozinha, dormitórios e área de serviços
- Gás encanado 

Lazer no condomínio:

- Salão de festas
- Churrasqueiras
- Playground
- Academia
- Portaria 24h

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim República, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Cidade Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 63378 atualizado em 10/08.",62,2,2,2,400000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-jardim-oriente-sao-jose-dos-campos-62m2-id-2730367445/,-23.2417591,-45.8945046
386,386,Altos do Esplanada, São José dos Campos,Rua Heitor Vieira Júnior,"Apto de alto padrão com 3 suítes, à venda com 194 m² Aquarius Resort- Andar Alto - Sol da Manhã -Jardim Aquarius - São José dos Campos/SP

Apartamento no Aquarius Resort unidade excelente, sendo 3 suítes, varanda gourmet envidraçada, vista livre, sol da tarde repleto de armários planejados, condomínio com uma excelente área de lazer e quadra de tênis.
Tenha uma qualidade de vida, venha morar no melhor lugar que sua família merece. Venha para o jardim Aquarius.

Condomínio clube com segurança 24 horas, área de lazer completa, salões de festas adulto e infantil, salão de jogos, brinquedoteca, pub, academia, sauna, piscinas adulto e infantil, lan house, salão gourmet, 02 churrasqueiras, quadra poliesportiva, quadra de tênis, playground , espaço mulher, minigolfe, pista de skate, cinema.
Excelente localização, próximo de padarias, mercados, farmácias, escolas, praças e shoppings, com fácil acesso pra Rodovia Dutra.

Agende uma visita e surpreenda-se !

Realizar o seu sonho ou um ótimo investimento, é o nosso objetivo!

Vendas i9vale Imobiliária com especialistas em imóveis de luxo e alto padrão em SJCampos e Jacareí - SP.

!!! Viva a Exclusividade!!! -",194,3,3,3 - 4 - 5 - 6,2650000,,-23.2127421,-45.9069145
387,387,Jardim das Indústrias, São José dos Campos,Rua Corifeu de Azevedo Marques,"Apartamento Condominio Splendor Blue/ Jardim das Industrias/ 03 dormitórios sendo 3 suítes/ 133 m²/ São José dos Campos

RA AMIL Negócios Imobiliários vende:
Excelente Condominio Splendor Blue, sol da manhã, com cômodos amplos, ventilados e ótima iluminação solar. 
O imóvel está localizado em uma região privilegiada de São José dos Campos, próximo a tudo. 
O condomínio possui portaria 24 horas, ruas tranquilas e bem arborizada.
Fácil acesso as principais vias de acesso da região.

Descrição do Imóvel:
133m² 
03 Dormitórios sendo 3 suítes
01 Varanda Gourmet
01 Sala ampla três ambientes
01 Cozinha planejada com bancada extensa e península 
04 Banheiros
03 Vagas de garagem coberta
Hobby Box
Área de serviço
Elevador

Diferenciais do Condomínio:
Ampla área de jardim
Piscina infinita fria
Bar molhado
Piscina interna climatizada e coberta
3 Salões de festas
Salão gourmet
Salões de jogos
Brinquedoteca
Parque infantil
Churrasqueiras com forno de pizza e fogão a lenha
Lounge
Academia
Sauna
Quadras poliesportiva e Society
Espaço mulher
Cinema
Garage band
Ateliê
Pet shop
Espaço mulher
Pista de skate

Agende sua visita !",133,3,3,3,1385000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-das-industrias-sao-jose-dos-campos-133m2-id-2695453498/,-23.2327074,-45.9275569
388,388,Jardim Veneza, São José dos Campos,,"Apartamento com 2 dormitórios à venda, 70 m² - Conjunto Residencial Trinta e Um de Março - São José dos Campos/SP

Ótimo apartamento em condomínio clube,

Piso laminado, sala integrada com a varanda, móveis embutidos na cozinha, banheiros e quartos.

Possui 2 vagas de garagem no subsolo, sol da tarde.

O condomínio possui academia, piscina adulto, infantil, dois salões de festa adultos com churrasqueira e cozinha, salão de festas infantil, quadra poliesportiva, salão de jogos e portaria 24 horas

Venha conhecer! -",70,2,2,1,610000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-veneza-sao-jose-dos-campos-70m2-id-2682711366/,,
389,389,Conjunto Residencial Trinta e Um de Março, São José dos Campos,Rua Icatu,"Referência: AP0346 – Apartamento 55m² 2 Dormitórios 1 suíte – Condomínio Maranata Parque Industrial

Características do imóvel:

55m² 
2 dormitórios sendo uma suíte
Sala
Cozinha
1 Banheiro social
Área de serviço 
Varanda gourmet com churrasqueira
Piso Porcelanato
Já tem projeto aprovado e box encomendado
Andar alto
1 Vaga de garagem Coberta

Condomínio com portaria 24h, elevador e conta com: piscina adulto e infantil, salão de festas com playground exclusivo, quadra esportiva, salão de jogos, espaço gourmet, Churrasqueira e forno de pizza, espaço torcedor, fitness e muito mais!

O Residencial Maranata está localizado no Parque Industrial, possui fácil acesso às principais vias da cidade.

Aceita financiamento e FGTS!

Consulte-nos sobre a disponibilidade e as informações do imóvel anunciado. Valores sujeitos à alteração sem prévio aviso.
 
 
Contato: / - Vendas e locações: Victoriano Imóveis, sua imobiliária em Jacareí e Região do Vale do Paraíba (SP) - Casas, Apartamentos, Terrenos e Comercial

Características do imóvel
Área de serviço
Cabeamento estruturado
Churrasqueira no apartamento
Cozinha
Cozinha americana
Internet sem fio
Lavanderia
Mármore
Piso frio
Sala de estar
Sala de jantar
Sala de TV
Telefone
Varanda",55,2,1,2,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-parque-industrial-sao-jose-dos-campos-sp-55m2-id-2697772884/,-23.2534054,-45.9166353
390,390,Jardim Satélite, São José dos Campos,Rua Mário Alves de Almeida,"Apartamento - Jardim Satélite - Residencial Mirella - 3 Dormitórios - 82m².

O Residencial Mirella está localizado na Jardim Satélite, possui fácil acesso às principais vias da cidade.

Conheça as características deste apartamento:

- 82m²
- 3 Dormitórios sendo uma suíte
- Sala dois ambientes
- Cozinha
- 2 Banheiros
- Área de serviços
- 2 Vagas de garagem

Diferenciais Exclusivos:

- 2 Sacadas
- Dormitórios com armários planejados
- Cozinha com armários planejados
- Vagas garagem coberta

Lazer no Condomínio:

- Piscina
- Salão de festas
- Quadra

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim República, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 63072 atualizado em 10/08.",82,3,2,2,555000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-jardim-satelite-sao-jose-dos-campos-sp-82m2-id-2732287941/,-23.2161228,-45.8885458
391,391,Jardim Fátima, São José dos Campos,Rua Ipiranga,"Apartamento - Vila Ema - Residencial Mirai Vila Ema - 87m² - 2 Dormitórios sendo 2 suítes.

O Residencial Mirai Vila Ema, está localizado no Vila Ema, possui fácil acesso as principais vias da cidade.

Conheça as principais características deste apartamento.

- 87m²
- 2 Dormitórios sendo duas suítes
- Sala
- Cozinha
- 3 Banheiros
- Lavabo
- Área de serviços
- 2 Vagas de garagem coberta

Diferenciais Exclusivos:

- Planta com 87 metros quadrados com hobby box
- Ampla varanda gourmet
- 1 Vaga comum e uma vaga para carro elétrico

Diferenciais Exclusivos:

- Minimercado
- Elevador social e elevador de serviços
- Gerador de energia
- Fazenda solar no topo do prédio

Área de lazer completa:

- Piscina adulto e infantil
- Brinquedoteca
- Espaço gourmet
- Academia
- Espaço pet
- Playground

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L'essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.
. ref. 60241 atualizado em 10/08.",87,2,2,3,1100000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-vila-ema-sao-jose-dos-campos-sp-87m2-id-2732290594/,-23.2078926,-45.8966025
392,392,Loteamento Floresta, São José dos Campos,Rua Luis Barbeiran,"Casa no Condomínio Reserva Rudá - Loteamento Floresta - 142m².

O Condomínio Reserva Rudá está localizado no Loteamento Floresta, Próximo a via Cambuí fácil acesso a Dutra.

Conheça as características desta linda casa em condomínio:

- 272m² Área do terreno
- 142m² Área construída

- 3 Dormitórios sendo uma suíte máster
- Sala
- Cozinha
- 2 Banheiros
- Área de serviços
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Sol da manhã
- Água quente nas torneiras
- boiler já instalado
- 4 pontos de ar-condicionado, um na sala e em cada dormitório
- Piscina/banheira com hidro

Lazer no Condomínio:

- Churrasqueira
- Salão de festas
- Salão de jogos
- Playground
- Piscina
- Academia
- Chalés
- Quadra poliesportiva
- Mini quadra basquete

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?",142,3,2,2,1437000,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-loteamento-floresta-sao-jose-dos-campos-142m2-id-2619623927/,-23.2296359,-45.8246352
393,393,Floradas de São José, São José dos Campos,Rua da Alegria,"O imóvel no bairro Floradas de São José possui 74 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros
Possui espaço para festas, área de brinquedo para as crianças.Encontra-se em um condomínio protegido por muros.
Elevador para mais praticidade no dia-a-dia.",74,3,1,2,475000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-floradas-de-sao-jose-sao-jose-dos-campos-74m2-id-2728059236/,-23.2213004,-45.8883248
394,394,Jardim Satélite, São José dos Campos,Rua Porto Novo,"Apartamento a venda no Jardim Satélite, 64m².
3 dormitórios sendo 2 dormitórios planejados, sala ampla planejada, cozinha, wc social com armário, área de serviço planejado, vaga de garagem, lazer com piscina, salão de festas, área gourmet com churrasqueira, forno de pizza.
Próximo ao Vale Sul Shopping, Tenda Atacado, Leroy Merlin, Decathlon, Delegacia, UBS, Academia ACM, escolas Meireles Carnevalli e José Vieira Macedo, Mercadinho Piratininga, Paróquia Espirito Santo, Mc Donalds, Banco do Brasil, Caixa Econômica, Swift, facil acesso ao Anel Viário. 
O Jardim Satélite conta com uma ótima arborização e diversas áreas verdes pelo bairro.",64,3,1,1,350000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-satelite-sao-jose-dos-campos-64m2-id-2702202529/,-23.2233825,-45.8847575
395,395,Centro, São José dos Campos,Avenida Madre Teresa,"Apartamento - Centro - Residencial Cabo São José - 3 Dormitórios - 142m².

O Residencial Cabo São Jose, está localizado no centro de São José dos Campos, possui fácil acesso as principais vias da cidade.

Conheça as características deste apartamento.

- 142m²
- 3 Dormitórios sendo uma suíte
- 2 Salas
- Cozinha
- 4 Banheiros
- Lavabo
- Área de serviços
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Vista para o Banhado 
- Armário dormitório
- Armário cozinha
- Dormitório empregada
- Banheiro empregada
- Sacada
- Portaria 24h

Lazer no condomínio:

- Piscina
- Salão de jogos
- Playground

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Monte Castelo, Vila Industrial, Vila São Pedro, Vila Piratininga, casas e apartamentos próximos ao Center Vale Shopping, mercados, farmácias, escolas, Terminal Rodoviário Intermunicipal Frederico Ozanan, 2º distrito policial e estádio Martins Pereira, além de pontos comerciais localizados na Zona Central.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.
. ref. 54333 atualizado em 10/08.",142,3,2,4,650000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-centro-sao-jose-dos-campos-142m2-id-2732293275/,-23.2140071,-45.841297
396,396,Jardim Satélite, São José dos Campos,Avenida Cidade Jardim,"Apartamento à venda 03 dormitórios, 140 m² - Jardim Satélite!
O Edifício Nice de France encontra se em localização privilegiada, em uma das melhores avenidas da cidade!
Apartamento fantástico com 03 dormitórios todos planejados sendo 2 suítes.
Banheiro social. 
Cozinha com armários planejados e refinado acabamento.
Área de serviço.
Área gourmet com churrasqueira.
Vista panorâmica do fundo do vale. Apto com 110m2 útil mais área externa de 30m2(cobertura).
02 hoby box.
02 vagas cobertas.
Condomínio possui:
Elevador.
Quadra poliesportivo.
Salão de festas.
Salão de jogos.
Academia.
Portaria 24 horas. 
Possui fácil acesso as principais vias da cidade!1108 Paulo Roberto Leardi - Unidade São José dos Campos 278 Creci 39217 J",140,3,2,3,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-jardim-satelite-sao-jose-dos-campos-140m2-id-2706400145/,-23.2629313,-45.8910605
397,397,Vila Tatetuba, São José dos Campos,Rua Patativa,"Apartamento - Vila Tatetuba - Condomínio Residencial Portal Victória - 3 Dormitórios - 75m² - Estuda Permuta.

O Condomínio Residencial Portal Victória está localizado na Vila Tatetuba, possui fácil acesso às principais vias da cidade.

Conheça as características deste lindo apartamento:

- 75m² Área útil 
- 3 Dormitórios sendo uma suíte
- Sala de estar e jantar
- Cozinha
- 2 Banheiros
- Área de serviços
- 1 Vaga de garagem coberta

Diferenciais Exclusivos:

- Painel com rack na sala
- Janela da sala e da suíte com persianas
- Lindo espelho 3m x 3m na parede da sala
- Guarda roupa de casal
- Cozinha com gabinete planejado com forno elétrico e cooktop
- Banheiros com espelhos e gabinete planejados e box blindex 
- Luminárias de plafon em todo apartamento
- Incluso água e gás no condomínio
- 2 Elevadores por torre
- Portaria 24h

Lazer no Condomínio:

- Academia
- Salão de jogos
- Salão de festas
- Brinquedoteca
- Pista de skate
- 3 Playgrounds sendo um por torre
- Quadra poliesportiva

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis na Vila Industrial, Motorama, Jardim São Vicente, Campos de São José, Jardim Mariana, SetVille, SetParque, casas e apartamentos próximos a mercados, farmácias, escolas, além de pontos comerciais localizados na Zona Leste.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 64758 atualizado em 10/08.",75,3,1,2,450000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-vila-tatetuba-sao-jose-dos-campos-75m2-id-2725080596/,-23.1853312,-45.8543047
398,398,Jardim das Colinas, São José dos Campos,Avenida Major Miguel Naked,"ENTRE EM CONTATO: ( 1 2) 9 9 6 3 2 7 3 7 3 

Breve Lançamento - Apartamento no Jardim das Colinas 220m² - 4 suítes 

Évory Park, em breve, no Jardim das Colinas, ao lado do Shopping Colinas. Viva com a beleza e sofisticação que você merece.
Projetado com alto padrão de qualidade e assinado por um dos escritórios mais renomados do país, Évory Park apresenta apartamentos completos e elegantes. 
Um empreendimento com duas torres, para quem quer beleza, conforto e praticidade. Tudo isso rodeado por uma vasta área verde e muito lazer que somente a RDC é capaz de lhe oferecer. 

São apartamentos com 220m² (4 suítes) e 300m² (5 suítes)
3 e 4 vagas (1 elétrica) 
Hobby box 

Lazer exclusivo:
✅Salão de jogos juvenil 
✅Pub e salão de jogos 
✅Espaço gourmet 
✅Salão de festas 
✅Churrasqueira
✅ Convivência 
✅Academia 
✅Espaço kids 
✅Espaço beleza 
✅Piscina com deck molhado e borda infinita 
✅Raia coberta de 25m 
✅Piscina infantil 
✅Spa e sauna 
✅Quadra poliesportiva 
✅Quadra de areia 
✅Quadra de tênis de saibro 
✅Sunny Club Lazer e Bem-Estar
✅Delivery lockers 
✅Espaço pet 
✅Oficina 
✅Bicicletário 

Você irá viver momentos inesquecíveis e descobrir o prazer de morar em um lugar projetado para seu conforto, bem-estar e elegância. Venha viver no paraíso!

ENTRE EM CONTATO: ( 1 2) 9 9 6 3 2 7 3 7 3",220,4,3,5,2332000,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-das-colinas-sao-jose-dos-campos-220m2-id-2670775308/,-23.2034236,-45.9105214
399,399,Vila Ema, São José dos Campos,Avenida Heitor Villa Lobos,"Locação e Venda de Apartamento no bairro Vila Ema 

São José dos Campos/SP

Procurando um apartamento espaçoso e bem localizado em São José dos Campos/SP? Temos a opção perfeita para você! Apresentamos um incrível apartamento disponível para locação e venda no bairro Vila Ema.

Com 110 m2, 03 dormitórios sendo 01 suíte, piso madeira, com armários, sala cozinha piso cerâmica, com armário, 02 vagas de garagem. Ótima localização.

Localizado no bairro Vila Ema, este apartamento está em uma região privilegiada de São José dos Campos. Próximo a diversos comércios, escolas, hospitais e vias de acesso, você terá tudo o que precisa ao seu alcance.

Não perca a oportunidade de morar ou investir em um imóvel de qualidade. Entre em contato conosco agora mesmo e agende uma visita para conhecer este incrível apartamento. Garanta já o seu novo lar no bairro Vila Ema em São José dos Campos/SP!. ref. 7519 atualizado em 10/08.",110,3,2,3,670000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-armario-embutido-vila-ema-sao-jose-dos-campos-110m2-id-2564946611/,-23.2071612,-45.9009565
