,area,rooms,parking,bathrooms,lat,lon,area_is_numeric,rooms_is_numeric,parking_is_numeric,bathrooms_is_numeric
505,87,3,1,2,-23.232014,-45.9153653,87.0,3.0,1.0,2.0
508,70,3,1,2,-23.258028,-45.881022,70.0,3.0,1.0,2.0
509,62,2,2,2,-23.2140324,-45.8897746,62.0,2.0,2.0,2.0
510,143,3,2,3,-23.2221126,-45.9095335,143.0,3.0,2.0,3.0
511,105,3,2,3,-23.2042624,-45.8912481,105.0,3.0,2.0,3.0
512,83,3,2,1,-23.2221126,-45.9095335,83.0,3.0,2.0,1.0
514,52,2,1,2,-23.2027805,-45.9512679,52.0,2.0,1.0,2.0
515,70,3,2,2,-23.2534054,-45.9166353,70.0,3.0,2.0,2.0
516,122,3,2,2,-23.2214873,-45.9111516,122.0,3.0,2.0,2.0
517,150,4,2,4,-23.20281,-45.8926001,150.0,4.0,2.0,4.0
519,77,3,2,2,-23.2534054,-45.9166353,77.0,3.0,2.0,2.0
520,53,1,1,1,-23.201893,-45.8852831,53.0,1.0,1.0,1.0
521,46,2,1,1,-23.2684033,-45.887049,46.0,2.0,1.0,1.0
522,45,2,1,1,-23.1737442,-45.8471662,45.0,2.0,1.0,1.0
524,65,3,1,2,-23.2213004,-45.8883248,65.0,3.0,1.0,2.0
525,278,3,4,5,-23.2082214,-45.9083253,278.0,3.0,4.0,5.0
527,55,2,1,2,-23.1841579,-45.9547335,55.0,2.0,1.0,2.0
528,33,1,1,1,-23.1979166,-45.9113619,33.0,1.0,1.0,1.0
530,62,2,1,2,-23.2285629,-45.8969811,62.0,2.0,1.0,2.0
531,134,4,2,3,-23.2166401,-45.907289,134.0,4.0,2.0,3.0
533,196,3,3,5,-23.2127421,-45.9069145,196.0,3.0,3.0,5.0
534,115,3,1,3,-23.1922413,-45.8898458,115.0,3.0,1.0,3.0
535,52,2,1,2,-23.2335838,-45.8926609,52.0,2.0,1.0,2.0
536,89,3,2,2,-23.2221126,-45.9095335,89.0,3.0,2.0,2.0
537,75,2,2,2,-23.2190226,-45.908767,75.0,2.0,2.0,2.0
538,58,2,1,2,-23.2499985,-45.9083387,58.0,2.0,1.0,2.0
539,51,2,1,2,-23.214223,-45.851209,51.0,2.0,1.0,2.0
540,82,3,2,2,-23.2161228,-45.8885458,82.0,3.0,2.0,2.0
541,194,3,3,5,-23.2127421,-45.9069145,194.0,3.0,3.0,5.0
542,103,4,2,3,-23.2534054,-45.9166353,103.0,4.0,2.0,3.0
544,48,2,1,1,-23.2629313,-45.8910605,48.0,2.0,1.0,1.0
546,64,3,1,2,-23.2380792,-45.9010799,64.0,3.0,1.0,2.0
547,56,2,1,1,-23.1959281,-45.8649342,56.0,2.0,1.0,1.0
548,92,3,2,2,-23.2221126,-45.9095335,92.0,3.0,2.0,2.0
549,62,2,1,1,-23.2887968,-45.8880143,62.0,2.0,1.0,1.0
551,65,2,1,2,-23.2400181,-45.9134951,65.0,2.0,1.0,2.0
555,77,2,1,2,-23.2023485,-45.9096383,77.0,2.0,1.0,2.0
556,167,3,2,4,-23.2082214,-45.9083253,167.0,3.0,2.0,4.0
557,54,2,1,1,-23.1839915,-45.8762111,54.0,2.0,1.0,1.0
559,72,2,2,2,-23.2043732,-45.8959331,72.0,2.0,2.0,2.0
560,143,4,3,5,-23.2081295,-45.8916807,143.0,4.0,3.0,5.0
561,57,2,1,2,-23.2136781,-45.8941225,57.0,2.0,1.0,2.0
565,65,2,2,2,-23.2534054,-45.9166353,65.0,2.0,2.0,2.0
566,61,2,1,2,-23.2012499,-45.8834841,61.0,2.0,1.0,2.0
567,74,2,2,2,-23.1794425,-45.8287903,74.0,2.0,2.0,2.0
568,255,5,5,5,-23.2131162,-45.9078311,255.0,5.0,5.0,5.0
569,68,3,2,2,-23.2499985,-45.9083387,68.0,3.0,2.0,2.0
570,70,2,1,2,-23.1970974,-45.8881419,70.0,2.0,1.0,2.0
572,189,4,2,5,-23.2066033,-45.9010841,189.0,4.0,2.0,5.0
573,71,2,2,2,-23.2190993,-45.9082337,71.0,2.0,2.0,2.0
574,48,1,1,1,-23.201893,-45.8852831,48.0,1.0,1.0,1.0
575,116,2,2,3,-23.2221126,-45.9095335,116.0,2.0,2.0,3.0
576,80,3,2,2,-23.2430956,-45.9076492,80.0,3.0,2.0,2.0
579,105,3,2,2,-23.2043397,-45.8882488,105.0,3.0,2.0,2.0
582,52,1,1,1,-23.197238,-45.8900114,52.0,1.0,1.0,1.0
584,55,2,1,2,-23.2502173,-45.9170663,55.0,2.0,1.0,2.0
585,103,3,2,3,-23.2131162,-45.9078311,103.0,3.0,2.0,3.0
587,99,3,2,3,-23.2153119,-45.9055503,99.0,3.0,2.0,3.0
588,120,4,2,3,-23.2213004,-45.8883248,120.0,4.0,2.0,3.0
589,56,2,1,2,-23.1796089,-45.8589956,56.0,2.0,1.0,2.0
590,73,3,2,2,-23.1841579,-45.9547335,73.0,3.0,2.0,2.0
591,60,1,1,1,-23.1775485,-45.8397078,60.0,1.0,1.0,1.0
592,55,2,1,2,-23.2260246,-45.8795999,55.0,2.0,1.0,2.0
593,68,3,1,1,-23.25223225,-45.89789004270463,68.0,3.0,1.0,1.0
594,62,2,1,2,-23.2291465,-45.9020799,62.0,2.0,1.0,2.0
595,73,2,1,3,-23.2041152,-45.8853984,73.0,2.0,1.0,3.0
597,57,2,1,1,-23.1961689,-45.8794239,57.0,2.0,1.0,1.0
598,142,2,14,3,-23.2327074,-45.9275569,142.0,2.0,14.0,3.0
599,157,4,2,5,-23.1979166,-45.9113619,157.0,4.0,2.0,5.0
600,98,2,2,3,-23.2190993,-45.9082337,98.0,2.0,2.0,3.0
601,115,4,2,3,-23.2205233,-45.9051222,115.0,4.0,2.0,3.0
602,245,4,3,5,-23.2082214,-45.9083253,245.0,4.0,3.0,5.0
603,50,2,1,1,-23.2319718,-45.8942925,50.0,2.0,1.0,1.0
604,86,3,2,2,-23.2281635,-45.8793978,86.0,3.0,2.0,2.0
605,61,2,1,2,-23.2307302,-45.8975618,61.0,2.0,1.0,2.0
606,54,2,1,2,-23.2028182,-45.9003141,54.0,2.0,1.0,2.0
607,65,3,1,2,-23.2184827,-45.8501182,65.0,3.0,1.0,2.0
608,98,3,2,2,-23.2140324,-45.8897746,98.0,3.0,2.0,2.0
609,75,3,2,2,-23.1909379,-45.886436,75.0,3.0,2.0,2.0
610,47,2,1,1,-23.2629313,-45.8910605,47.0,2.0,1.0,1.0
612,69,2,1,2,-23.1794425,-45.8287903,69.0,2.0,1.0,2.0
613,57,2,1,2,-23.1850251,-45.876846,57.0,2.0,1.0,2.0
616,167,3,3,5,-23.2082214,-45.9083253,167.0,3.0,3.0,5.0
617,410,4,5,5,-23.2172892,-45.9088699,410.0,4.0,5.0,5.0
618,45,2,1,1,-23.1775485,-45.8397078,45.0,2.0,1.0,1.0
619,55,2,1,2,-23.2402544,-45.8933781,55.0,2.0,1.0,2.0
620,69,2,2,2,-23.2430956,-45.9076492,69.0,2.0,2.0,2.0
623,58,2,1,1,-23.1979166,-45.9113619,58.0,2.0,1.0,1.0
624,60,2,1,2,-23.1841579,-45.9547335,60.0,2.0,1.0,2.0
625,60,2,1,2,-23.1841579,-45.9547335,60.0,2.0,1.0,2.0
626,80,3,2,2,-23.253497,-45.8829921,80.0,3.0,2.0,2.0
627,65,3,2,2,-23.2184827,-45.8501182,65.0,3.0,2.0,2.0
629,71,3,1,2,-23.1909379,-45.886436,71.0,3.0,1.0,2.0
630,155,3,2,4,-23.2042624,-45.8912481,155.0,3.0,2.0,4.0
631,233,4,3,5,-23.2002824,-45.8940021,233.0,4.0,3.0,5.0
632,77,2,2,2,-23.2629313,-45.8910605,77.0,2.0,2.0,2.0
634,66,2,1,2,-23.2285629,-45.8969811,66.0,2.0,1.0,2.0
635,44,2,1,1,-23.2502173,-45.9170663,44.0,2.0,1.0,1.0
636,58,2,1,2,-23.2260246,-45.8795999,58.0,2.0,1.0,2.0
637,120,3,2,4,-23.2038811,-45.9021055,120.0,3.0,2.0,4.0
640,54,2,1,2,-23.2327074,-45.9275569,54.0,2.0,1.0,2.0
641,120,4,2,4,-23.2463325,-45.9296264,120.0,4.0,2.0,4.0
642,63,2,1,2,-23.2223764,-45.8856605,63.0,2.0,1.0,2.0
644,175,3,2,3,-23.2082214,-45.9083253,175.0,3.0,2.0,3.0
645,49,2,1,1,-23.2341234,-45.9256624,49.0,2.0,1.0,1.0
646,98,3,2,2,-23.2140324,-45.8897746,98.0,3.0,2.0,2.0
647,122,3,2,2,-23.2341234,-45.9256624,122.0,3.0,2.0,2.0
649,52,2,1,2,-23.1827844,-45.9503959,52.0,2.0,1.0,2.0
650,45,1,1,1,-23.2463325,-45.9296264,45.0,1.0,1.0,1.0
651,75,2,1,1,-23.2311239,-45.9066157,75.0,2.0,1.0,1.0
652,75,2,1,1,-23.2311239,-45.9066157,75.0,2.0,1.0,1.0
653,77,3,2,2,-23.2221126,-45.9095335,77.0,3.0,2.0,2.0
654,84,3,2,2,-23.2276655,-45.9184689,84.0,3.0,2.0,2.0
655,75,2,2,2,-23.2341234,-45.9256624,75.0,2.0,2.0,2.0
657,55,2,1,2,-23.2402544,-45.8933781,55.0,2.0,1.0,2.0
658,41,2,1,1,-23.2543459,-45.9055799,41.0,2.0,1.0,1.0
659,80,3,1,2,-23.2210113,-45.8861064,80.0,3.0,1.0,2.0
660,165,3,3,1,-23.2161228,-45.8885458,165.0,3.0,3.0,1.0
661,194,3,3,5,-23.2127421,-45.9069145,194.0,3.0,3.0,5.0
662,51,2,1,1,-23.238954,-45.9167373,51.0,2.0,1.0,1.0
669,98,3,2,2,-23.2042624,-45.8912481,98.0,3.0,2.0,2.0
670,157,3,2,4,-23.1791252,-45.8873113,157.0,3.0,2.0,4.0
671,133,4,2,4,-23.2154269,-45.908121,133.0,4.0,2.0,4.0
672,94,3,2,3,-23.2190226,-45.908767,94.0,3.0,2.0,3.0
674,103,3,2,2,-23.2027939,-45.8950075,103.0,3.0,2.0,2.0
675,118,4,2,2,-23.1979166,-45.9113619,118.0,4.0,2.0,2.0
676,60,2,1,1,-23.2380792,-45.9010799,60.0,2.0,1.0,1.0
677,166,4,2,4,-23.2082214,-45.9083253,166.0,4.0,2.0,4.0
679,68,2,1,1,-23.1788761,-45.8375265,68.0,2.0,1.0,1.0
680,157,4,3,3,-23.1979166,-45.9113619,157.0,4.0,3.0,3.0
681,60,2,1,2,-23.266009,-45.883569,60.0,2.0,1.0,2.0
682,58,2,1,1,-23.2505639,-45.8914715,58.0,2.0,1.0,1.0
683,56,2,1,1,-23.6215415,-45.3756462,56.0,2.0,1.0,1.0
686,103,3,2,4,-23.1841579,-45.9547335,103.0,3.0,2.0,4.0
687,56,2,1,2,-23.2008318,-45.8830378,56.0,2.0,1.0,2.0
689,160,3,2,3,-23.1946951,-45.9063077,160.0,3.0,2.0,3.0
690,73,2,2,2,-23.2038811,-45.9021055,73.0,2.0,2.0,2.0
691,153,4,2,4,-23.1956647,-45.8937347,153.0,4.0,2.0,4.0
692,99,3,2,3,-23.2153119,-45.9055503,99.0,3.0,2.0,3.0
693,65,3,1,1,-23.2534054,-45.9166353,65.0,3.0,1.0,1.0
694,62,2,1,2,-23.2534054,-45.9166353,62.0,2.0,1.0,2.0
695,118,3,2,2,-23.195717,-45.8906907,118.0,3.0,2.0,2.0
696,83,3,1,2,-23.2380792,-45.9010799,83.0,3.0,1.0,2.0
697,78,3,1,2,-23.2154269,-45.908121,78.0,3.0,1.0,2.0
698,61,2,1,3,-22.8927416,-45.3786132,61.0,2.0,1.0,3.0
699,73,2,1,2,-23.2113157,-45.8525639,73.0,2.0,1.0,2.0
700,102,4,2,3,-23.2534054,-45.9166353,102.0,4.0,2.0,3.0
702,75,2,2,2,-23.2341234,-45.9256624,75.0,2.0,2.0,2.0
704,65,3,1,2,-23.1737442,-45.8471662,65.0,3.0,1.0,2.0
705,90,3,2,2,-23.2161228,-45.8885458,90.0,3.0,2.0,2.0
706,140,3,2,3,-23.2455112,-45.8846834,140.0,3.0,2.0,3.0
707,147,4,3,4,-23.2057437,-45.9034166,147.0,4.0,3.0,4.0
708,102,4,2,3,-23.2534054,-45.9166353,102.0,4.0,2.0,3.0
711,65,3,1,2,-23.1737442,-45.8471662,65.0,3.0,1.0,2.0
712,85,3,1,2,-23.2216712,-45.9085912,85.0,3.0,1.0,2.0
713,42,2,1,1,-23.2082751,-45.7837267,42.0,2.0,1.0,1.0
714,46,2,1,1,-23.2105221,-45.8480381,46.0,2.0,1.0,1.0
715,220,4,4,2,-23.1864115,-45.8758785,220.0,4.0,4.0,2.0
716,65,3,1,1,-23.2430956,-45.9076492,65.0,3.0,1.0,1.0
717,40,1,1,1,-23.1775485,-45.8397078,40.0,1.0,1.0,1.0
718,58,2,1,1,-23.238954,-45.9167373,58.0,2.0,1.0,1.0
719,58,2,1,2,-23.2502173,-45.9170663,58.0,2.0,1.0,2.0
721,120,4,2,3,-23.2629313,-45.8910605,120.0,4.0,2.0,3.0
722,147,4,2,4,-23.2087038,-45.8998756,147.0,4.0,2.0,4.0
723,72,2,1,2,-23.2319718,-45.8942925,72.0,2.0,1.0,2.0
725,73,3,1,2,-23.1513017,-45.9046699,73.0,3.0,1.0,2.0
726,68,2,1,1,-23.1788761,-45.8375265,68.0,2.0,1.0,1.0
727,54,2,1,1,-23.1831816,-45.8092431,54.0,2.0,1.0,1.0
728,119,4,2,3,-23.2629313,-45.8910605,119.0,4.0,2.0,3.0
729,69,2,2,2,-23.2499985,-45.9083387,69.0,2.0,2.0,2.0
731,65,2,1,2,-23.2330451,-45.9068542,65.0,2.0,1.0,2.0
735,194,3,3,4,-23.2127421,-45.9069145,194.0,3.0,3.0,4.0
736,120,3,2,4,-23.2038811,-45.9021055,120.0,3.0,2.0,4.0
738,65,2,1,1,-23.2330451,-45.9068542,65.0,2.0,1.0,1.0
739,68,2,1,1,-23.2324573,-45.8781391,68.0,2.0,1.0,1.0
743,88,3,2,2,-23.2023485,-45.9096383,88.0,3.0,2.0,2.0
745,111,4,2,3,-23.1624499,-45.8939949,111.0,4.0,2.0,3.0
746,62,2,2,2,-23.2140324,-45.8897746,62.0,2.0,2.0,2.0
747,250,5,5,5,-23.215405,-45.9074207,250.0,5.0,5.0,5.0
748,178,4,3,5,-23.2002824,-45.8940021,178.0,4.0,3.0,5.0
749,62,2,1,1,-23.1788761,-45.8375265,62.0,2.0,1.0,1.0
751,60,2,1.0,1,-23.2380792,-45.9010799,60.0,2.0,1.0,1.0
753,78,3,2.0,2,-23.2140324,-45.8897746,78.0,3.0,2.0,2.0
754,93,3,2.0,3,-23.2038811,-45.9021055,93.0,3.0,2.0,3.0
755,54,2,1.0,2,-23.1839915,-45.8762111,54.0,2.0,1.0,2.0
759,117,3,4.0,3,-23.1968045,-45.8943248,117.0,3.0,4.0,3.0
760,52,2,2.0,2,-23.2335838,-45.8926609,52.0,2.0,2.0,2.0
761,65,2,1.0,2,-23.2216712,-45.9085912,65.0,2.0,1.0,2.0
762,108,3,1.0,2,-23.2050279,-45.9002548,108.0,3.0,1.0,2.0
763,84,3,1.0,2,-23.2216712,-45.9085912,84.0,3.0,1.0,2.0
764,65,2,1.0,2,-23.2340199,-45.90173,65.0,2.0,1.0,2.0
765,194,3,3,5,-23.2127421,-45.9069145,194.0,3.0,3.0,5.0
766,75,2,2,2,-23.2341234,-45.9256624,75.0,2.0,2.0,2.0
768,46,2,1,1,-23.1831816,-45.8092431,46.0,2.0,1.0,1.0
771,55,2,1,1,-23.2414605,-45.8889824,55.0,2.0,1.0,1.0
772,75,2,1,1,-23.2319718,-45.8942925,75.0,2.0,1.0,1.0
773,116,3,2,3,-23.2221126,-45.9095335,116.0,3.0,2.0,3.0
775,56,2,1,1,-23.238954,-45.9167373,56.0,2.0,1.0,1.0
776,54,2,1,2,-23.2629313,-45.8910605,54.0,2.0,1.0,2.0
777,77,3,2,2,-23.2220332,-45.9199542,77.0,3.0,2.0,2.0
781,52,2,1,1,-23.2505639,-45.8914715,52.0,2.0,1.0,1.0
785,42,2,1,1,-23.2455112,-45.8846834,42.0,2.0,1.0,1.0
795,64,3,1,2,-23.2402544,-45.8933781,64.0,3.0,1.0,2.0
797,120,4,2,4,-23.2261461,-45.9074786,120.0,4.0,2.0,4.0
799,42,2,1,1,-23.1695058,-45.7885769,42.0,2.0,1.0,1.0
801,125,3,1,3,-23.1922413,-45.8898458,125.0,3.0,1.0,3.0
802,73,2,1,2,-23.2041152,-45.8853984,73.0,2.0,1.0,2.0
803,50,2,1,1,-23.2253021,-45.9016713,50.0,2.0,1.0,1.0
804,79,2,1,2,-23.1934037,-45.8890555,79.0,2.0,1.0,2.0
805,52,2,1,2,-23.214223,-45.851209,52.0,2.0,1.0,2.0
806,75,2,2,2,-23.8167131,-45.4102365,75.0,2.0,2.0,2.0
808,65,3,2,2,-23.1827844,-45.9503959,65.0,3.0,2.0,2.0
809,33,1,1,1,-23.1956647,-45.8937347,33.0,1.0,1.0,1.0
810,55,2,1.0,2,-23.2534054,-45.9166353,55.0,2.0,1.0,2.0
814,42,2,1.0,1,-23.1695058,-45.7885769,42.0,2.0,1.0,1.0
816,50,2,1.0,1,-23.1653514,-45.8051876,50.0,2.0,1.0,1.0
817,125,3,1.0,3,-23.1922413,-45.8898458,125.0,3.0,1.0,3.0
818,73,2,1.0,2,-23.2041152,-45.8853984,73.0,2.0,1.0,2.0
819,50,2,1.0,1,-23.2253021,-45.9016713,50.0,2.0,1.0,1.0
820,79,2,1.0,2,-23.1934037,-45.8890555,79.0,2.0,1.0,2.0
821,52,2,1.0,2,-23.214223,-45.851209,52.0,2.0,1.0,2.0
822,75,2,2.0,2,-23.8167131,-45.4102365,75.0,2.0,2.0,2.0
824,65,3,2.0,2,-23.1827844,-45.9503959,65.0,3.0,2.0,2.0
825,180,3,3,5,-23.2042624,-45.8912481,180.0,3.0,3.0,5.0
826,180,4,3,4,-23.2067195,-45.9024486,180.0,4.0,3.0,4.0
827,75,2,2,2,-23.2341234,-45.9256624,75.0,2.0,2.0,2.0
828,70,2,2,2,-23.2190993,-45.9082337,70.0,2.0,2.0,2.0
829,71,2,1,2,-23.2292608,-45.9018333,71.0,2.0,1.0,2.0
831,169,5,2,4,-23.1921333,-45.8926102,169.0,5.0,2.0,4.0
832,108,3,2,2,-23.2629313,-45.8910605,108.0,3.0,2.0,2.0
833,127,3,2,4,-23.2042624,-45.8912481,127.0,3.0,2.0,4.0
834,181,3,2,4,-23.1841579,-45.9547335,181.0,3.0,2.0,4.0
835,126,3,2,2,-23.1911762,-45.890048,126.0,3.0,2.0,2.0
836,57,2,1,1,-23.2085825,-45.8907842,57.0,2.0,1.0,1.0
838,62,2,2,2,-23.2417591,-45.8945046,62.0,2.0,2.0,2.0
839,80,3,2,1,-23.1962473,-45.8821723,80.0,3.0,2.0,1.0
841,183,4,3.0,6,-23.2151853,-45.9090412,183.0,4.0,3.0,6.0
845,80,2,2.0,2,-23.2172892,-45.9088699,80.0,2.0,2.0,2.0
848,110,3,2.0,3,-23.2042624,-45.8912481,110.0,3.0,2.0,3.0
855,52,2,1,1,-23.2505639,-45.8914715,52.0,2.0,1.0,1.0
856,278,4,4,4,-23.2082214,-45.9083253,278.0,4.0,4.0,4.0
858,47,2,1,1,-23.1758922,-45.8483612,47.0,2.0,1.0,1.0
860,80,2,2,3,-23.2172892,-45.9088699,80.0,2.0,2.0,3.0
861,80,3,2,2,-23.2292608,-45.9018333,80.0,3.0,2.0,2.0
863,87,3,2,2,-23.2281635,-45.8793978,87.0,3.0,2.0,2.0
864,74,3,1,2,-23.2041152,-45.8853984,74.0,3.0,1.0,2.0
865,55,2,1,2,-23.1774015,-45.8484563,55.0,2.0,1.0,2.0
866,48,1,1,1,-23.2190226,-45.908767,48.0,1.0,1.0,1.0
868,105,3,2,3,-23.2085825,-45.8907842,105.0,3.0,2.0,3.0
870,63,2,1,2,-23.2534054,-45.9166353,63.0,2.0,1.0,2.0
871,147,4,2,4,-23.2087038,-45.8998756,147.0,4.0,2.0,4.0
872,170,4,3,5,-23.2042624,-45.8912481,170.0,4.0,3.0,5.0
873,108,3,1,2,-23.1963449,-45.8899969,108.0,3.0,1.0,2.0
874,98,3,2,2,-23.2230302,-45.9163901,98.0,3.0,2.0,2.0
875,40,2,1,1,-23.1695058,-45.7885769,40.0,2.0,1.0,1.0
876,52,2,1,1,-23.2289912,-45.8918327,52.0,2.0,1.0,1.0
877,62,2,1,1,-23.1947609,-45.9334296,62.0,2.0,1.0,1.0
879,62,2,2,1,-23.1513017,-45.9046699,62.0,2.0,2.0,1.0
880,65,3,2,1,-23.25223225,-45.89789004270463,65.0,3.0,2.0,1.0
882,50,2,1,1,-23.1831816,-45.8092431,50.0,2.0,1.0,1.0
883,90,1,2,2,-23.2190226,-45.908767,90.0,1.0,2.0,2.0
884,33,1,1,1,-23.1956647,-45.8937347,33.0,1.0,1.0,1.0
885,125,3,2.0,3,-23.2228195,-45.9104962,125.0,3.0,2.0,3.0
887,115,4,2.0,3,-23.2205233,-45.9051222,115.0,4.0,2.0,3.0
888,52,2,1.0,1,-23.1982391,-45.8827334,52.0,2.0,1.0,1.0
889,98,3,2.0,2,-23.2140324,-45.8897746,98.0,3.0,2.0,2.0
891,124,4,2.0,3,-23.1911762,-45.890048,124.0,4.0,2.0,3.0
893,78,3,2.0,2,-23.2629313,-45.8910605,78.0,3.0,2.0,2.0
894,60,2,1.0,1,-23.232014,-45.9153653,60.0,2.0,1.0,1.0
895,55,2,1.0,1,-23.2024001,-45.8858644,55.0,2.0,1.0,1.0
896,64,2,1.0,2,-23.2360898,-45.9078061,64.0,2.0,1.0,2.0
897,63,2,1.0,2,-23.2221283,-45.9120819,63.0,2.0,1.0,2.0
898,100,3,1.0,2,-23.2380792,-45.9010799,100.0,3.0,1.0,2.0
900,140,4,2,3,-23.2042624,-45.8912481,140.0,4.0,2.0,3.0
901,55,2,1,1,-23.2028182,-45.9003141,55.0,2.0,1.0,1.0
902,82,3,2,2,-23.2161228,-45.8885458,82.0,3.0,2.0,2.0
904,52,2,1,1,-23.2421984,-45.8933765,52.0,2.0,1.0,1.0
905,63,2,1,1,-23.2223764,-45.8856605,63.0,2.0,1.0,1.0
906,278,4,4,6,-23.2082214,-45.9083253,278.0,4.0,4.0,6.0
907,42,1,1,1,-23.2082214,-45.9083253,42.0,1.0,1.0,1.0
908,125,4,2,2,-23.2629313,-45.8910605,125.0,4.0,2.0,2.0
910,60,2,1,1,-23.2319718,-45.8942925,60.0,2.0,1.0,1.0
911,64,2,1,2,-23.2244165,-45.9087258,64.0,2.0,1.0,2.0
912,70,3,3,2,-23.2140324,-45.8897746,70.0,3.0,3.0,2.0
914,77,2,2,2,-23.2629313,-45.8910605,77.0,2.0,2.0,2.0
915,120,3,2,3,-23.2038811,-45.9021055,120.0,3.0,2.0,3.0
916,82,3,3,2,-23.2161228,-45.8885458,82.0,3.0,3.0,2.0
917,194,3,3,3,-23.2127421,-45.9069145,194.0,3.0,3.0,3.0
918,55,2,1,2,-23.2260246,-45.8795999,55.0,2.0,1.0,2.0
919,83,3,2,2,-23.2380792,-45.9010799,83.0,3.0,2.0,2.0
920,48,2,1,1,-23.2071976,-45.7840029,48.0,2.0,1.0,1.0
921,54,2,1,2,-23.2353431,-45.8919376,54.0,2.0,1.0,2.0
923,71,2,2,2,-23.2067366,-45.9103019,71.0,2.0,2.0,2.0
924,48,2,1,1,-23.1982095,-45.7950202,48.0,2.0,1.0,1.0
925,292,4,3,5,-23.2082214,-45.9083253,292.0,4.0,3.0,5.0
926,63,3,1,2,-23.2402544,-45.8933781,63.0,3.0,1.0,2.0
928,69,2,1,1,-23.2234015,-45.9108105,69.0,2.0,1.0,1.0
929,48,2,1,1,-23.1775485,-45.8397078,48.0,2.0,1.0,1.0
930,108,3,2,3,-23.2081295,-45.8916807,108.0,3.0,2.0,3.0
931,105,3,2,2,-23.2214873,-45.9111516,105.0,3.0,2.0,2.0
932,106,3,2,3,-23.2198567,-45.8913555,106.0,3.0,2.0,3.0
935,160,3,2,4,-23.2172892,-45.9088699,160.0,3.0,2.0,4.0
936,48,2,1,1,-23.198815,-45.7895881,48.0,2.0,1.0,1.0
938,56,2,1,2,-23.2008318,-45.8830378,56.0,2.0,1.0,2.0
939,65,3,1,1,-23.2430956,-45.9076492,65.0,3.0,1.0,1.0
940,233,4,4,3,-23.2002824,-45.8940021,233.0,4.0,4.0,3.0
941,142,3,2,3,-23.2380792,-45.9010799,142.0,3.0,2.0,3.0
942,78,3,2,2,-23.2629313,-45.8910605,78.0,3.0,2.0,2.0
943,81,2,1,2,-23.2351577,-45.9140475,81.0,2.0,1.0,2.0
944,69,2,1,1,-23.2463325,-45.9296264,69.0,2.0,1.0,1.0
945,99,3,2,3,-23.2153119,-45.9055503,99.0,3.0,2.0,3.0
946,68,2,1,2,-23.2189526,-45.9097968,68.0,2.0,1.0,2.0
947,100,3,2,3,-23.2341234,-45.9256624,100.0,3.0,2.0,3.0
948,77,3,2,2,-23.2629313,-45.8910605,77.0,3.0,2.0,2.0
949,115,4,2,2,-23.2189526,-45.9097968,115.0,4.0,2.0,2.0
951,289,3,3,5,-23.2082214,-45.9083253,289.0,3.0,3.0,5.0
953,70,2,1,2,-23.2400181,-45.9134951,70.0,2.0,1.0,2.0
954,90,3,2,2,-23.1841579,-45.9547335,90.0,3.0,2.0,2.0
956,94,2,1,2,-23.1992425,-45.8935868,94.0,2.0,1.0,2.0
957,150,3,2,3,-23.2319468,-45.8971168,150.0,3.0,2.0,3.0
958,78,3,2,2,-23.2140324,-45.8897746,78.0,3.0,2.0,2.0
960,278,4,4,4,-23.2082214,-45.9083253,278.0,4.0,4.0,4.0
962,147,4,2,5,-23.2087038,-45.8998756,147.0,4.0,2.0,5.0
963,54,2,1,2,-23.2323934,-45.9249281,54.0,2.0,1.0,2.0
964,52,2,1,2,-23.214223,-45.851209,52.0,2.0,1.0,2.0
965,96,3,1,2,-23.2027939,-45.8950075,96.0,3.0,1.0,2.0
967,63,2,1,2,-23.1914838,-45.8879139,63.0,2.0,1.0,2.0
969,40,1,1,1,-23.1968045,-45.8943248,40.0,1.0,1.0,1.0
971,110,3,2,2,-23.2042624,-45.8912481,110.0,3.0,2.0,2.0
975,103,2,2,2,-23.2153119,-45.9055503,103.0,2.0,2.0,2.0
978,55,2,1,1,-23.1721196,-45.8924414,55.0,2.0,1.0,1.0
984,70,2,1,2,-23.2216165,-45.8990302,70.0,2.0,1.0,2.0
986,33,1,1,1,-23.1956647,-45.8937347,33.0,1.0,1.0,1.0
987,63,2,2,2,-23.1841579,-45.9547335,63.0,2.0,2.0,2.0
991,125,3,2,3,-23.2228195,-45.9104962,125.0,3.0,2.0,3.0
992,115,4,2,3,-23.2629313,-45.8910605,115.0,4.0,2.0,3.0
993,80,3,2,2,-23.2430956,-45.9076492,80.0,3.0,2.0,2.0
995,63,2,1,2,-23.1827844,-45.9503959,63.0,2.0,1.0,2.0
1001,60,2,1,1,-23.2105221,-45.8480381,60.0,2.0,1.0,1.0
1002,90,3,2,2,-23.1981184,-45.8781526,90.0,3.0,2.0,2.0
1003,60,2,1,2,-23.1961689,-45.8794239,60.0,2.0,1.0,2.0
1004,62,3,2,1,-23.2499985,-45.9083387,62.0,3.0,2.0,1.0
1005,78,3,2,2,-23.2324573,-45.8781391,78.0,3.0,2.0,2.0
1006,105,3,2,2,-23.2629313,-45.8910605,105.0,3.0,2.0,2.0
1007,133,2,2,3,-23.2140324,-45.8897746,133.0,2.0,2.0,3.0
1009,54,2,1,2,-23.2353431,-45.8919376,54.0,2.0,1.0,2.0
1011,147,3,3,5,-23.2221126,-45.9095335,147.0,3.0,3.0,5.0
